"class","image_relpath","gt","pred","score"
"OCR","OCR/0001.jpg","Yes","Yes.","True"
"OCR","OCR/0001.jpg","No","No.","True"
"OCR","OCR/0002.jpg","Yes","No.","False"
"OCR","OCR/0002.jpg","No","No.","True"
"OCR","OCR/0003.jpg","Yes","To determine whether the word ""beavertails pastry"" is present in the logo, we need to carefully examine the image provided. The image shows a sign with the text ""BEAVERTAILS"" in large, stylized letters, with ""PASTRY"" written in smaller text below it. The word ""PASTRY"" is clearly visible and is part of the logo. Therefore, the answer is yes.","True"
"OCR","OCR/0003.jpg","No","To determine whether the word ""beavertalls pastry"" is present in the logo, we need to carefully examine the image provided. The image shows a sign for ""BeaverTalls"" with the word ""PASTRY"" in smaller letters beneath it. The word ""beavertalls"" is spelled out in large, bold, orange letters with a red outline, and ""PASTRY"" is in smaller, white letters on a red background. Therefore, the full phrase ""beavertalls pastry"" is indeed present in the logo. The answer is yes.","False"
"OCR","OCR/0004.jpg","Yes","No.","False"
"OCR","OCR/0004.jpg","No","No.","True"
"OCR","OCR/0005.jpg","Yes","To determine whether the word ""kress"" is present in the logo, we need to carefully examine the image provided. The image shows a large, white building with a prominent red sign that reads ""KRESS"" in bold, uppercase letters. The sign is positioned centrally on the building, making it easily noticeable.

Step-by-step analysis:
1. Observe the image and identify the main elements.
2. Focus on the sign located on the building.
3. Read the text on the sign.
4. Compare the text with the word ""kress"".

Based on these steps, the word ""kress"" is clearly visible on the sign. Therefore, the answer is yes.","True"
"OCR","OCR/0005.jpg","No","No.","True"
"OCR","OCR/0006.jpg","Yes","To determine the answer, we need to carefully examine the image provided. The image shows a circular sign with a blue background and white text. The text reads ""THE BEATLES STORY"" in large, bold letters, with ""LIVERPOOL"" in smaller letters at the bottom. The logo features four stylized white silhouettes of the Beatles' faces above the text, each with distinct hairstyles and facial features. The sign is mounted on a brick wall, which suggests it is an outdoor sign, likely located in a public area. The brick wall has a rough texture, and the sign is positioned at eye level, making it easily visible to passersby. The overall design is simple and iconic, with the Beatles' faces and the text clearly indicating the name of the band and the location. Therefore, the answer is yes, the word ""liverpool"" is indeed in the logo.","True"
"OCR","OCR/0006.jpg","No","To determine the answer, we need to carefully examine the image provided. The image shows a circular sign with a blue background and white text. The text reads ""THE BEATS STORY"" in large, bold letters, with ""LIVER POOL"" in smaller letters at the bottom. The logo features four stylized white silhouettes of people's faces at the top, each with distinct hairstyles and expressions. The sign is mounted on a brick wall, suggesting an outdoor setting, possibly a pub or a local establishment. The colors are simple: deep blue background, white text, and white silhouettes. The logo is centered, with the text and silhouettes arranged symmetrically. The overall design is clean and straightforward, with no additional details or background elements. Based on the text, the answer to the question ""Is the word in the logo 'the beats story liver pool'?"" is no, because the text on the logo is ""THE BEATS STORY"" followed by ""LIVER POOL"" in smaller letters, not ""the beats story liver pool"" as a single phrase. Therefore, the answer is no.","True"
"OCR","OCR/0007.jpg","Yes","Yes.","True"
"OCR","OCR/0007.jpg","No","Yes","False"
"OCR","OCR/0008.jpg","Yes","To determine if the word ""phil's market"" is present in the logo, we need to carefully examine the text on the sign. The sign displays the name ""Phil's"" in large, bold, cream-colored letters. Below this, the word ""MARKET"" is written in a smaller, but still prominent, font. Therefore, the full name of the establishment is ""Phil's Market.""

Step-by-step analysis:
1. Identify the text on the sign: The sign reads ""Phil's"" followed by ""MARKET.""
2. Check for the presence of the word ""phil's market"": The text ""Phil's Market"" is clearly visible and is the full name of the establishment.
3. Conclusion: The word ""phil's market"" is indeed present in the logo.

Therefore, the answer is yes.","True"
"OCR","OCR/0008.jpg","No","To determine whether the word ""phll's"" is present in the logo, we need to carefully examine the text on the sign. The logo displays the name ""Phll's"" in a stylized font. The word ""phll's"" is clearly visible and is the primary text on the sign. Therefore, the answer is yes.","False"
"OCR","OCR/0009.jpg","Yes","No.","False"
"OCR","OCR/0009.jpg","No","No.","True"
"OCR","OCR/0010.jpg","Yes","To determine whether the name ""High Time Coffee Shop"" is present in the image, we need to carefully examine the text on the sign. The image shows a sign with the words ""COFFEE SHOP"" prominently displayed. The name ""High Time"" is not visible in the text provided. Therefore, the answer is no.","False"
"OCR","OCR/0010.jpg","No","To determine whether the word ""high tite cofeee shop"" is present in the image, we need to carefully examine the text on the sign. The sign reads ""COFFEE SHOP"" in large, bold letters. The word ""high tite"" is not present in the text. Therefore, the answer is no.","True"
"artwork","artwork/images/10002.jpg","Yes","Yes. This artwork is a painting.","True"
"artwork","artwork/images/10256.jpg","Yes","No.","False"
"artwork","artwork/images/10256.jpg","No","No.","True"
"artwork","artwork/images/10358.jpg","Yes","Yes.","True"
"artwork","artwork/images/10358.jpg","No","Yes.","False"
"artwork","artwork/images/10543.jpg","Yes","No","False"
"artwork","artwork/images/10543.jpg","No","Yes","False"
"artwork","artwork/images/10581.jpg","Yes","No","False"
"artwork","artwork/images/1060.jpg","Yes","No","False"
"artwork","artwork/images/10881.jpg","Yes","Yes.","True"
"artwork","artwork/images/10881.jpg","No","Yes.","False"
"artwork","artwork/images/10970.jpg","Yes","No.","False"
"artwork","artwork/images/11276.jpg","Yes","Yes.","True"
"artwork","artwork/images/11276.jpg","No","No.","True"
"artwork","artwork/images/11331.jpg","Yes","No.","False"
"artwork","artwork/images/11331.jpg","No","No.","True"
"artwork","artwork/images/11488.jpg","Yes","No.","False"
"artwork","artwork/images/11488.jpg","No","No.","True"
"artwork","artwork/images/11724.jpg","Yes","No","False"
"artwork","artwork/images/11724.jpg","No","No.","True"
"celebrity","celebrity/images/tt0032138_shot_0395_img_0.jpg","Yes","No.","False"
"celebrity","celebrity/images/tt0032138_shot_0395_img_0.jpg","No","No.","True"
"celebrity","celebrity/images/tt0035423_shot_0464_img_0.jpg","Yes","No.","False"
"celebrity","celebrity/images/tt0035423_shot_0464_img_0.jpg","No","No.","True"
"celebrity","celebrity/images/tt0038650_shot_0737_img_1.jpg","Yes","No.","False"
